G2,G4,min_state_ratio,Q_star,Na_i,K_i,Cl_i,HCO3_i,volume_star,Na_i_mM,K_i_mM,Cl_i_mM,HCO3_i_mM
1.3,1.7000000000000002,0.9180235071354013,1.020175236214216,1.000005091229488,0.9724893622746166,1.044462057357522,0.9180235071354013,0.983745004499257,25.0001272807372,116.69872347295399,52.2231028678761,11.108084436338356
1.3,1.75,0.9132713501445502,1.0209445535362618,0.9999284949918035,0.9705194863862636,1.0465323148342858,0.9132713501445502,0.9825629115892258,24.998212374795088,116.46233836635163,52.32661574171429,11.050583336749057
1.3,1.8,0.908519193153699,1.0217138708583073,0.999851898754119,0.9685496104979107,1.0486025723110493,0.908519193153699,0.9813808186791945,24.996297468852973,116.22595325974928,52.43012861555246,10.993082237159758
1.3,1.85,0.9037670361628478,1.022483188180353,0.9997753025164345,0.9665797346095576,1.050672829787813,0.9037670361628478,0.9801987257691632,24.994382562910864,115.9895681531469,52.53364148939065,10.935581137570459
1.3,1.9000000000000001,0.8990148791719966,1.0232525055023989,0.99969870627875,0.9646098587212046,1.0527430872645767,0.8990148791719966,0.979016632859132,24.99246765696875,115.75318304654456,52.63715436322883,10.878080037981158
1.3,1.9500000000000002,0.8942627221811454,1.0240218228244444,0.9996221100410656,0.9626399828328517,1.0548133447413401,0.8942627221811454,0.9778345399491007,24.99055275102664,115.51679793994221,52.74066723706701,10.82057893839186
1.3,2.0,0.8895105651902943,1.0247911401464902,0.9995455138033811,0.9606701069444987,1.0568836022181038,0.8895105651902943,0.9766524470390695,24.988637845084526,115.28041283333985,52.84418011090519,10.76307783880256
1.35,0.0,0.976653045261364,0.9955859128822592,1.0027889364036051,1.0394764132638774,0.976653045261364,1.077022462325561,1.023985214313602,25.069723410090127,124.73716959166529,48.8326522630682,13.031971794139288
1.35,0.05,0.9787233027381276,0.9963552302043048,1.0027123401659206,1.0375065373755243,0.9787233027381276,1.0722703053347098,1.0228031214035707,25.067808504148015,124.50078448506292,48.93616513690638,12.974470694549987
1.35,0.1,0.9807935602148912,0.9971245475263505,1.002635743928236,1.0355366614871715,0.9807935602148912,1.0675181483438587,1.0216210284935394,25.065893598205903,124.26439937846058,49.03967801074456,12.91696959496069
1.35,0.15000000000000002,0.9828638176916549,0.9978938648483962,1.0025591476905518,1.0335667855988184,0.9828638176916549,1.0627659913530074,1.0204389355835082,25.063978692263795,124.02801427185821,49.143190884582744,12.85946849537139
1.35,0.2,0.9849340751684185,0.9986631821704418,1.0024825514528672,1.0315969097104656,0.9849340751684185,1.0580138343621563,1.019256842673477,25.06206378632168,123.79162916525587,49.24670375842092,12.801967395782091
1.35,0.25,0.9870043326451821,0.9994324994924875,1.0024059552151827,1.0296270338221125,0.9870043326451821,1.053261677371305,1.0180747497634455,25.06014888037957,123.5552440586535,49.350216632259105,12.74446629619279
1.35,0.30000000000000004,0.9890745901219458,1.0002018168145332,1.0023293589774982,1.0276571579337594,0.9890745901219458,1.048509520380454,1.0168926568534142,25.058233974437456,123.31885895205113,49.45372950609729,12.686965196603493
1.35,0.35000000000000003,0.9911448475987094,1.0009711341365788,1.002252762739814,1.0256872820454066,0.9911448475987094,1.0437573633896027,1.0157105639433832,25.05631906849535,123.08247384544879,49.55724237993547,12.629464097014193
1.35,0.4,0.993215105075473,1.0017404514586246,1.0021761665021294,1.0237174061570535,0.993215105075473,1.0390052063987516,1.0145284710333518,25.054404162553233,122.84608873884642,49.660755253773644,12.571962997424894
1.35,0.45,0.9952853625522367,1.0025097687806703,1.0020995702644448,1.0217475302687007,0.9952853625522367,1.0342530494079005,1.0133463781233207,25.05248925661112,122.60970363224408,49.764268127611835,12.514461897835597
1.35,0.5,0.9973556200290002,1.0032790861027159,1.0020229740267603,1.0197776543803476,0.9973556200290002,1.0295008924170492,1.0121642852132893,25.05057435066901,122.37331852564171,49.86778100145001,12.456960798246294
1.35,0.55,0.9994258775057638,1.0040484034247616,1.0019463777890758,1.0178077784919946,0.9994258775057638,1.0247487354261982,1.010982192303258,25.048659444726894,122.13693341903935,49.97129387528819,12.399459698656997
1.35,0.6000000000000001,1.0014961349825275,1.0048177207468072,1.0018697815513915,1.0158379026036417,1.0014961349825275,1.0199965784353469,1.0098000993932268,25.046744538784786,121.90054831243701,50.074806749126374,12.341958599067697
1.35,0.65,1.001793185313707,1.0055870380688527,1.001793185313707,1.0138680267152886,1.003566392459291,1.0152444214444958,1.0086180064831956,25.044829632842674,121.66416320583464,50.17831962296455,12.284457499478398
1.35,0.7000000000000001,1.0017165890760225,1.0063563553908985,1.0017165890760225,1.0118981508269358,1.0056366499360547,1.0104922644536445,1.0074359135731643,25.042914726900563,121.4277780992323,50.281832496802735,12.226956399889097
1.35,0.75,1.001639992838338,1.0071256727129443,1.001639992838338,1.0099282749385827,1.0077069074128184,1.0057401074627934,1.006253820663133,25.040999820958447,121.19139299262993,50.38534537064092,12.1694553002998
1.35,0.8,1.0009879504719421,1.0078949900349898,1.0015633966006536,1.0079583990502299,1.009777164889582,1.0009879504719421,1.0050717277531018,25.03908491501634,120.95500788602759,50.4888582444791,12.1119542007105
1.35,0.8500000000000001,0.996235793481091,1.0086643073570356,1.001486800362969,1.0059885231618768,1.0118474223663456,0.996235793481091,1.0038896348430706,25.037170009074227,120.71862277942522,50.59237111831728,12.0544531011212
1.35,0.9,0.9914836364902399,1.0094336246790814,1.0014102041252846,1.0040186472735237,1.0139176798431093,0.9914836364902399,1.0027075419330393,25.035255103132116,120.48223767282285,50.695883992155466,11.996952001531902
1.35,0.9500000000000001,0.9867314794993887,1.010202942001127,1.0013336078876,1.002048771385171,1.0159879373198728,0.9867314794993887,1.001525449023008,25.03334019719,120.2458525662205,50.79939686599364,11.939450901942603
1.35,1.0,0.9819793225085375,1.0109722593231727,1.0012570116499155,1.0000788954968178,1.0180581947966365,0.9819793225085375,1.0003433561129769,25.03142529124789,120.00946745961814,50.90290973983183,11.881949802353303
1.35,1.05,0.9772271655176863,1.0117415766452185,1.0011804154122312,0.9981090196084649,1.0201284522734002,0.9772271655176863,0.9991612632029456,25.02951038530578,119.77308235301578,51.00642261367001,11.824448702764004
1.35,1.1,0.9724750085268351,1.012510893967264,1.0011038191745467,0.9961391437201119,1.0221987097501637,0.9724750085268351,0.9979791702929144,25.02759547936367,119.53669724641342,51.10993548750818,11.766947603174705
1.35,1.1500000000000001,0.9677228515359839,1.0132802112893098,1.0010272229368622,0.994169267831759,1.0242689672269274,0.9677228515359839,0.9967970773828831,25.025680573421553,119.30031213981107,51.21344836134637,11.709446503585404
1.35,1.2000000000000002,0.9629706945451327,1.0140495286113553,1.0009506266991777,0.992199391943406,1.026339224703691,0.9629706945451327,0.9956149844728519,25.02376566747944,119.06392703320873,51.31696123518456,11.651945403996105
1.35,1.25,0.9582185375542815,1.014818845933401,1.0008740304614934,0.990229516055053,1.0284094821804546,0.9582185375542815,0.9944328915628207,25.021850761537333,118.82754192660637,51.42047410902273,11.594444304406807
1.35,1.3,0.9534663805634304,1.0155881632554467,1.0007974342238088,0.9882596401667001,1.0304797396572183,0.9534663805634304,0.9932507986527894,25.01993585559522,118.59115682000402,51.52398698286091,11.536943204817508
1.35,1.35,0.9487142235725792,1.0163574805774924,1.0007208379861243,0.986289764278347,1.032549997133982,0.9487142235725792,0.9920687057427582,25.018020949653106,118.35477171340165,51.6274998566991,11.479442105228207
1.35,1.4000000000000001,0.943962066581728,1.017126797899538,1.0006442417484398,0.9843198883899941,1.0346202546107455,0.943962066581728,0.9908866128327268,25.016106043710995,118.11838660679929,51.73101273053727,11.421941005638908
1.35,1.4500000000000002,0.9392099095908768,1.0178961152215837,1.0005676455107555,0.9823500125016411,1.0366905120875092,0.9392099095908768,0.9897045199226957,25.014191137768886,117.88200150019694,51.83452560437546,11.36443990604961
1.35,1.5,0.9344577526000257,1.0186654325436295,1.000491049273071,0.9803801366132882,1.0387607695642729,0.9344577526000257,0.9885224270126645,25.012276231826775,117.64561639359458,51.93803847821364,11.30693880646031
1.35,1.55,0.9297055956091745,1.019434749865675,1.0004144530353865,0.9784102607249352,1.0408310270410364,0.9297055956091745,0.9873403341026331,25.010361325884663,117.40923128699222,52.04155135205182,11.249437706871012
1.35,1.6,0.9249534386183234,1.0202040671877208,1.000337856797702,0.9764403848365822,1.0429012845178,0.9249534386183234,0.9861582411926019,25.008446419942548,117.17284618038987,52.14506422589,11.191936607281713
1.35,1.6500000000000001,0.9202012816274722,1.0209733845097666,1.0002612605600174,0.9744705089482293,1.0449715419945638,0.9202012816274722,0.9849761482825706,25.006531514000436,116.93646107378751,52.24857709972819,11.134435507692412
1.35,1.7000000000000002,0.915449124636621,1.0217427018318122,1.000184664322333,0.9725006330598762,1.0470417994713273,0.915449124636621,0.9837940553725394,25.004616608058328,116.70007596718514,52.352089973566365,11.076934408103114
1.35,1.75,0.9106969676457698,1.022512019153858,1.0001080680846486,0.9705307571715233,1.049112056948091,0.9106969676457698,0.9826119624625081,25.002701702116216,116.46369086058279,52.45560284740455,11.019433308513815
1.35,1.8,0.9059448106549186,1.0232813364759035,1.000031471846964,0.9685608812831703,1.0511823144248544,0.9059448106549186,0.9814298695524768,25.0007867961741,116.22730575398043,52.55911572124272,10.961932208924514
1.35,1.85,0.9011926536640674,1.0240506537979492,0.9999548756092796,0.9665910053948173,1.0532525719016181,0.9011926536640674,0.9802477766424457,24.998871890231992,115.99092064737808,52.6626285950809,10.904431109335215
1.35,1.9000000000000001,0.8964404966732162,1.0248199711199948,0.9998782793715951,0.9646211295064644,1.0553228293783818,0.8964404966732162,0.9790656837324144,24.996956984289877,115.75453554077572,52.766141468919095,10.846930009745916
1.35,1.9500000000000002,0.891688339682365,1.0255892884420406,0.9998016831339107,0.9626512536181114,1.0573930868551455,0.891688339682365,0.9778835908223832,24.99504207834777,115.51815043417338,52.86965434275728,10.789428910156618
1.35,2.0,0.8869361826915139,1.026358605764086,0.9997250868962262,0.9606813777297585,1.059463344331909,0.8869361826915139,0.9767014979123518,24.993127172405654,115.28176532757102,52.97316721659545,10.731927810567317
1.4000000000000001,0.0,0.9792327873751692,0.9971533784998552,1.0029685094964502,1.0394876840491372,0.9792327873751692,1.0744480798267806,1.0240342651868843,25.074212737411255,124.73852208589646,48.961639368758455,13.000821765904044
1.4000000000000001,0.05,0.9813030448519328,0.9979226958219009,1.0028919132587657,1.037517808160784,0.9813030448519328,1.0696959228359295,1.022852172276853,25.072297831469143,124.5021369792941,49.06515224259664,12.943320666314747
1.4000000000000001,0.1,0.9833733023286965,0.9986920131439466,1.0028153170210812,1.035547932272431,0.9833733023286965,1.0649437658450782,1.0216700793668216,25.070382925527028,124.26575187269172,49.16866511643482,12.885819566725447
1.4000000000000001,0.15000000000000002,0.9854435598054601,0.9994613304659923,1.0027387207833969,1.0335780563840782,0.9854435598054601,1.0601916088542271,1.0204879864567906,25.068468019584923,124.02936676608938,49.272177990273,12.828318467136148
1.4000000000000001,0.2,0.9875138172822236,1.0002306477880378,1.0026621245457124,1.0316081804957251,0.9875138172822236,1.0554394518633758,1.0193058935467592,25.066553113642808,123.79298165948701,49.375690864111185,12.770817367546847
1.4000000000000001,0.25,0.9895840747589874,1.0009999651100836,1.0025855283080278,1.0296383046073723,0.9895840747589874,1.0506872948725248,1.0181238006367281,25.064638207700696,123.55659655288467,49.47920373794937,12.71331626795755
1.4000000000000001,0.30000000000000004,0.991654332235751,1.0017692824321294,1.0025089320703433,1.0276684287190192,0.991654332235751,1.0459351378816737,1.016941707726697,25.06272330175858,123.3202114462823,49.582716611787546,12.655815168368251
1.4000000000000001,0.35000000000000003,0.9937245897125145,1.002538599754175,1.0024323358326588,1.0256985528306664,0.9937245897125145,1.0411829808908224,1.0157596148166654,25.06080839581647,123.08382633967996,49.686229485625724,12.59831406877895
1.4000000000000001,0.4,0.9957948471892782,1.0033079170762207,1.0023557395949745,1.0237286769423133,0.9957948471892782,1.0364308238999713,1.0145775219066344,25.05889348987436,122.84744123307759,49.789742359463915,12.540812969189652
1.4000000000000001,0.45,0.9978651046660418,1.0040772343982662,1.00227914335729,1.0217588010539602,0.9978651046660418,1.03167866690912,1.013395428996603,25.05697858393225,122.61105612647523,49.89325523330209,12.483311869600351
1.4000000000000001,0.5,0.9999353621428054,1.004846551720312,1.0022025471196054,1.0197889251656074,0.9999353621428054,1.026926509918269,1.0122133360865717,25.055063677990137,122.37467101987289,49.99676810714027,12.425810770011054
1.4000000000000001,0.55,1.002005619619569,1.0056158690423576,1.002125950881921,1.0178190492772543,1.002005619619569,1.0221743529274177,1.0110312431765405,25.053148772048022,122.13828591327052,50.100280980978454,12.368309670421754
1.4000000000000001,0.6000000000000001,1.0020493546442366,1.0063851863644033,1.0020493546442366,1.0158491733889015,1.0040758770963327,1.0174221959365666,1.0098491502665095,25.051233866105914,121.90190080666818,50.20379385481664,12.310808570832455
1.4000000000000001,0.65,1.001972758406552,1.007154503686449,1.001972758406552,1.0138792975005484,1.0061461345730964,1.0126700389457153,1.008667057356478,25.049318960163802,121.66551570006581,50.30730672865482,12.253307471243154
1.4000000000000001,0.7000000000000001,1.0018961621688676,1.0079238210084946,1.0018961621688676,1.0119094216121953,1.00821639204986,1.0079178819548642,1.0074849644464468,25.04740405422169,121.42913059346344,50.41081960249299,12.195806371653857
1.4000000000000001,0.75,1.001819565931183,1.0086931383305404,1.001819565931183,1.0099395457238425,1.0102866495266236,1.003165724964013,1.0063028715364155,25.045489148279575,121.1927454868611,50.514332476331184,12.138305272064557
1.4000000000000001,0.8,0.9984135679731618,1.0094624556525862,1.0017429696934985,1.0079696698354894,1.0123569070033873,0.9984135679731618,1.0051207786263843,25.043574242337463,120.95636038025873,50.61784535016937,12.080804172475258
1.4000000000000001,0.8500000000000001,0.9936614109823106,1.0102317729746317,1.0016663734558142,1.0059997939471366,1.0144271644801508,0.9936614109823106,1.003938685716353,25.041659336395355,120.71997527365639,50.72135822400754,12.023303072885959
1.4000000000000001,0.9,0.9889092539914595,1.0110010902966775,1.0015897772181297,1.0040299180587835,1.0164974219569145,0.9889092539914595,1.0027565928063218,25.039744430453243,120.48359016705402,50.82487109784572,11.965801973296658
1.4000000000000001,0.9500000000000001,0.9841570970006083,1.011770407618723,1.0015131809804452,1.0020600421704307,1.0185676794336782,0.9841570970006083,1.0015744998962905,25.037829524511128,120.24720506045168,50.928383971683914,11.90830087370736
